feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
COG0619	size_fraction	0.22-3	0.114596560773091	0.240433932430351	139	139	0.634478722944577	0.722555573873816
COG1210	size_fraction	0.22-3	0.0215457492254027	0.0452659451099719	139	139	0.634933289159053	0.723023132880219
COG4530	size_fraction	0.22-3	0.142645213851534	0.299750764707794	139	139	0.63500598963677	0.723055811912647
COG3764	size_fraction	0.22-3	-0.0708307654545054	0.148880960001919	139	139	0.6351007447431	0.723113597395969
COG0696	size_fraction	0.22-3	-0.0400777101270876	0.0842594988977373	139	139	0.635170310005681	0.723142696183285
COG3270	Mean_Temperature	Mean_Temperature	-0.0194624044515171	0.040968621308485	139	121	0.635578167799982	0.723556910994133
COG2502	size_fraction	0.22-3	0.253390966168166	0.534006543512108	139	117	0.635958258853264	0.72393946030321
COG4143	log_depth	log_depth	0.0194231537315041	0.0409527316956011	139	139	0.636121119188837	0.724074690392836
COG3094	Mean_Temperature	Mean_Temperature	-0.0161976987221317	0.0341667281875237	139	132	0.636273018240135	0.724181070847285
COG4696	log_PO4	log_PO4	0.109800756244189	0.23163486007821	139	130	0.636302720356202	0.724181070847285
COG3129	size_fraction	0.22-3	0.18054798250668	0.381037113140111	139	139	0.636469344689848	0.724320539645653
COG3762	log_PO4	log_PO4	0.0544811934687715	0.115019816072739	139	139	0.636556443907764	0.724369493510552
COG1571	log_PO4	log_PO4	-0.131674095659762	0.278242177813868	139	137	0.636863957849794	0.724669244192771
COG3060	size_fraction	0.22-3	-0.213641277363046	0.452312982395245	139	137	0.637524375555952	0.725320261658617
COG3605	size_fraction	0.22-3	0.0494143885502826	0.104608017606727	139	139	0.637491656315918	0.725320261658617
COG3421	log_depth	log_depth	0.0489492426744429	0.103348986649882	139	139	0.637753522238202	0.725530730920669
COG0392	log_PO4	log_PO4	0.0407256275544411	0.0863338451108371	139	139	0.63794222203025	0.72564492540503
COG4380	size_fraction	0.22-3	0.136093645324797	0.288467429438857	139	139	0.63789860064751	0.72564492540503
COG1312	log_PO4	log_PO4	-0.0304714795896043	0.064677638351412	139	139	0.638370850172039	0.725909920185582
COG1651	size_fraction	0.22-3	0.0202731069036504	0.0430366311709977	139	139	0.638425967922498	0.725909920185582
COG1783	Mean_Temperature	Mean_Temperature	-0.0111266687207326	0.0236221452289279	139	139	0.638440248692918	0.725909920185582
COG1983	size_fraction	0.22-3	-0.136122233641886	0.288902115037453	139	139	0.638372925040714	0.725909920185582
COG2013	log_PO4	log_PO4	-0.0425360278071571	0.0902751621764668	139	139	0.638325908412063	0.725909920185582
COG3382	Mean_Temperature	Mean_Temperature	0.0166328124859756	0.035311822547407	139	101	0.638436117752984	0.725909920185582
COG0488	size_fraction	0.22-3	0.025094800152993	0.0532829848172799	139	139	0.638498916836606	0.72592639600492
COG2962	Mean_Temperature	Mean_Temperature	-0.00185836690361196	0.00394838199763098	139	139	0.638702428665585	0.726060466759024
COG3489	log_depth	log_depth	0.0977332486863884	0.207654362033677	139	138	0.63870521220799	0.726060466759024
COG3093	Mean_Temperature	Mean_Temperature	0.0100227844041187	0.0213023309519222	139	139	0.63881000968057	0.726129363521799
COG2239	size_fraction	0.22-3	0.0183906945659602	0.0391044578246094	139	139	0.639048043136753	0.726349688374014
COG3629	log_PO4	log_PO4	0.121234875537323	0.258470745706113	139	138	0.639854939337695	0.727216514261794
COG3560	Mean_Temperature	Mean_Temperature	-0.0130504271106931	0.0278341118630332	139	74	0.639990603752731	0.727320395661171
COG2902	size_fraction	0.22-3	-0.087754598043228	0.187486242557237	139	139	0.640551119306045	0.727907053418875
COG1529	Mean_Temperature	Mean_Temperature	-0.00370690164781957	0.00792697258228197	139	139	0.640862856544225	0.728168349305191
COG2089	size_fraction	0.22-3	-0.0254891016714908	0.0545090605490171	139	139	0.640869685227098	0.728168349305191
COG0476	log_PO4	log_PO4	0.00894698113147796	0.0191715275933767	139	139	0.641536061780995	0.728875099715502
COG2199	Mean_Temperature	Mean_Temperature	-0.00799600508975829	0.0171404003404962	139	139	0.641671912671433	0.728979042382258
COG3548	log_depth	log_depth	0.113096324607567	0.24235894935476	139	139	0.641822181428331	0.729099349134485
COG2132	size_fraction	0.22-3	0.0961674363698259	0.206407209828019	139	139	0.642083443324709	0.729345716902504
COG0476	size_fraction	0.22-3	0.0151330407440954	0.0324868798351589	139	139	0.642168521524801	0.729391936524195
COG0332	log_PO4	log_PO4	0.0123959889530897	0.0266284167887958	139	139	0.642376568472449	0.72949605741843
COG2107	log_PO4	log_PO4	0.0647923366234451	0.139195540084569	139	139	0.642393375781687	0.72949605741843
COG4572	log_PO4	log_PO4	0.107167609217749	0.230179390159774	139	82	0.642322160991014	0.72949605741843
COG4898	size_fraction	0.22-3	-0.166427533389325	0.357992971502795	139	139	0.642812261944194	0.729921296957155
COG1878	size_fraction	0.22-3	0.0690835898096775	0.148649708796123	139	139	0.642919159083033	0.729992234801852
COG2884	size_fraction	0.22-3	0.032996255620414	0.0710386134185786	139	139	0.64311632890492	0.730165654430017
COG1352	size_fraction	0.22-3	0.0789931428562859	0.170334391543317	139	139	0.643624634386638	0.730641795664334
COG3618	log_PO4	log_PO4	-0.0230117636900762	0.0496141348469705	139	139	0.643580808102502	0.730641795664334
COG1787	log_depth	log_depth	-0.109289155458859	0.23570750084744	139	139	0.643719755471419	0.730690784095539
COG1897	log_PO4	log_PO4	-0.0291948729834986	0.0629682090551442	139	139	0.643756723548631	0.730690784095539
COG4955	log_PO4	log_PO4	0.13294421831096	0.286843497244673	139	59	0.643827371222782	0.730720497577895
COG2219	log_PO4	log_PO4	-0.12724854657936	0.274658164406794	139	137	0.643950124467065	0.730758870527819
COG4580	size_fraction	0.22-3	0.212752379613698	0.459154843411675	139	135	0.643908233684654	0.730758870527819
COG0393	log_PO4	log_PO4	-0.0257482276238731	0.0556494080276414	139	139	0.644387233661744	0.731204407397954
COG4548	size_fraction	0.22-3	-0.0649675910041218	0.140456405459549	139	139	0.644507822757739	0.731290743236789
COG1284	Mean_Temperature	Mean_Temperature	-0.00710027624201242	0.0153709960667401	139	139	0.644946645106746	0.731687605108675
COG3082	Mean_Temperature	Mean_Temperature	0.0160988401943697	0.0348491654137474	139	126	0.644912393793946	0.731687605108675
COG3306	log_PO4	log_PO4	0.0474526184944011	0.102796305142692	139	139	0.645155524842028	0.73187404792573
COG1010	log_PO4	log_PO4	-0.0318369726772443	0.0691015841053643	139	139	0.645795779222597	0.732549789050512
COG2807	log_PO4	log_PO4	-0.103932763549045	0.225678043985254	139	139	0.645925698334454	0.732646584871385
COG2704	log_depth	log_depth	-0.157763943352283	0.342936188018754	139	76	0.646282158703042	0.733000305895112
COG0584	Mean_Temperature	Mean_Temperature	0.00125487652610374	0.00272880655917883	139	139	0.646410019177507	0.733094722556753
COG0509	log_PO4	log_PO4	0.0140548420854662	0.0305794638777736	139	139	0.64658318178105	0.733240499863783
COG0567	Mean_Temperature	Mean_Temperature	-0.00202465029565039	0.00440811081230412	139	139	0.64681834317592	0.733456560283398
COG3731	log_depth	log_depth	-0.140173435052146	0.305239928337577	139	127	0.646864743957919	0.733458561462636
COG5493	log_PO4	log_PO4	-0.107264391862785	0.233782167564776	139	83	0.647160545952301	0.733743330648466
COG1653	Mean_Temperature	Mean_Temperature	0.00155423665967349	0.00338884080947235	139	139	0.64733012989802	0.733884965812354
COG0555	log_PO4	log_PO4	0.0496428621764651	0.108382889639433	139	139	0.647728466661086	0.734285903013106
COG2052	size_fraction	0.22-3	0.199466025768493	0.436082602323099	139	48	0.648186936424518	0.734754948905055
COG3459	log_depth	log_depth	-0.0867495271143521	0.189835263067733	139	139	0.6484797373122	0.735013354125837
COG3576	log_PO4	log_PO4	0.032468655611875	0.0710568560027416	139	139	0.648504357845447	0.735013354125837
COG3346	log_PO4	log_PO4	-0.0298015290944494	0.0653318056864715	139	139	0.649074033852358	0.735608285003238
COG0380	Mean_Temperature	Mean_Temperature	0.00771026225528018	0.0169396752056973	139	139	0.649790790090894	0.736369811225763
COG1202	log_PO4	log_PO4	-0.161274981721473	0.354652991561725	139	80	0.650084273024684	0.736550008573509
COG1411	log_depth	log_depth	0.0383584035865377	0.0843451390051843	139	139	0.650053608733465	0.736550008573509
COG4743	log_PO4	log_PO4	0.126534013178378	0.278245972544568	139	91	0.650077703240993	0.736550008573509
COG4278	log_PO4	log_PO4	-0.0682978983901801	0.150238760090993	139	137	0.650188476032607	0.736617280623814
COG3718	size_fraction	0.22-3	-0.0371751075401705	0.0817963145929363	139	139	0.650272958119523	0.736662202538436
COG3842	Mean_Temperature	Mean_Temperature	-0.0010225803147664	0.00225366623008559	139	139	0.650795945803569	0.737203845404953
COG2267	Mean_Temperature	Mean_Temperature	-0.00307418278221604	0.00677728290899763	139	139	0.650898714990263	0.737269434391673
COG2193	size_fraction	0.22-3	0.0468350094255184	0.103282863958156	139	139	0.651050379585704	0.737339571118085
COG2703	size_fraction	0.22-3	0.208243721335765	0.459298848373092	139	139	0.651044333484891	0.737339571118085
COG3497	log_PO4	log_PO4	0.0595129491326841	0.131360060971764	139	139	0.651300271866292	0.737571748263743
COG0460	size_fraction	0.22-3	-0.0130870872128104	0.0289090054504655	139	139	0.651561941195424	0.737817229530922
COG3451	log_PO4	log_PO4	0.075476951424323	0.166797525253941	139	139	0.651682333412622	0.737902708285295
COG1960	size_fraction	0.22-3	0.017422133763437	0.0385092953138146	139	139	0.651761115453901	0.73794106312537
COG1706	Mean_Temperature	Mean_Temperature	-0.00307223368912202	0.00679386500904224	139	139	0.651903087522899	0.738050953160829
COG4206	log_depth	log_depth	-0.0201335599303013	0.044533957968512	139	139	0.651991511133734	0.7381002074371
COG0075	log_PO4	log_PO4	0.0199053460468146	0.0440391222623238	139	139	0.652065920428435	0.738133590829433
COG1757	log_depth	log_depth	0.0301635156048671	0.066814250133702	139	139	0.652491197800948	0.738564122219823
COG3044	size_fraction	0.22-3	0.186708567089305	0.413704644211886	139	136	0.652542769411861	0.738571620538346
COG2306	Mean_Temperature	Mean_Temperature	-0.0129421809578854	0.0286832814992256	139	83	0.652619278874484	0.738607341446761
COG2261	log_PO4	log_PO4	-0.0985535022158857	0.218474750928967	139	127	0.652694378894533	0.738641462396347
COG0192	log_depth	log_depth	-0.00564963893648385	0.0122846122032295	139	139	0.652850109216241	0.738766820097877
COG1432	size_fraction	0.22-3	0.0537769439763775	0.119302554562238	139	139	0.652936515155963	0.738791875414484
COG2917	Mean_Temperature	Mean_Temperature	0.00177581685673991	0.00393989295605097	139	139	0.652962171777298	0.738791875414484
COG3515	size_fraction	0.22-3	-0.1173966199209	0.260506511282097	139	139	0.653018106021873	0.738804290701694
COG3070	size_fraction	0.22-3	0.0839381775185248	0.186756329862152	139	139	0.65389720810481	0.739697020761272
COG4957	size_fraction	0.22-3	-0.103861594831391	0.231042069989156	139	139	0.653871301522417	0.739697020761272
COG4312	Mean_Temperature	Mean_Temperature	0.0124934441715311	0.0278151832476538	139	133	0.654095785813944	0.73987072021028
COG0084	Mean_Temperature	Mean_Temperature	-0.000749034932290426	0.00166825092109247	139	139	0.654216391105663	0.739905274874269
COG1445	log_PO4	log_PO4	-0.0795784477599726	0.17722993386595	139	139	0.654201294773769	0.739905274874269
COG3707	size_fraction	0.22-3	-0.099046530620541	0.220634693589177	139	139	0.654298287545127	0.739946969094392
COG2153	log_PO4	log_PO4	-0.0324915925368127	0.0724733048591516	139	139	0.654692869151978	0.740342249391323
COG5323	size_fraction	0.22-3	0.106821316195408	0.238381295196499	139	139	0.654842554573415	0.740460559919513
COG4649	size_fraction	0.22-3	-0.050688947548761	0.113353663167981	139	139	0.655535277049707	0.74119284885989
COG3131	log_PO4	log_PO4	0.0754499276686313	0.168769350347581	139	139	0.655605040237221	0.741220725277144
COG0478	size_fraction	0.22-3	0.149993091588451	0.335667083852209	139	61	0.65574993906113	0.741282539808234
COG3281	Mean_Temperature	Mean_Temperature	-0.011887760086577	0.0266020534616823	139	136	0.65573336462445	0.741282539808234
COG2164	size_fraction	0.22-3	-0.136602467948757	0.305738479005243	139	135	0.655804000693023	0.741292655939173
COG0707	log_PO4	log_PO4	-0.011484747980504	0.0257137353835657	139	139	0.655902695054498	0.741353218127357
COG3941	log_depth	log_depth	-0.132352453587659	0.29637286725222	139	138	0.65594916493748	0.741354747799208
COG3522	log_depth	log_depth	-0.0664257963341876	0.148800684008135	139	139	0.6560689088734	0.741439086011534
COG0859	log_PO4	log_PO4	0.0135709242568707	0.0304147523632614	139	139	0.656222442097937	0.741561596076838
COG1984	log_depth	log_depth	-0.0153224102859442	0.0343577333283309	139	139	0.656435374252291	0.741700204202272
COG4603	size_fraction	0.22-3	0.0261478831500111	0.0586313326334064	139	139	0.656395713973955	0.741700204202272
COG3124	size_fraction	0.22-3	0.074504250290037	0.167150404910064	139	139	0.656567565016839	0.741798558055329
COG2412	log_PO4	log_PO4	-0.177940329188075	0.399358644976423	139	109	0.656682013826671	0.741876854671699
COG0478	log_PO4	log_PO4	0.0891871282352507	0.200260087521216	139	61	0.656826371576827	0.741988927385565
COG3738	Mean_Temperature	Mean_Temperature	-0.00548565651355589	0.012319768495464	139	139	0.656886751565775	0.742006125093065
COG3905	log_PO4	log_PO4	0.100909882547137	0.226818820978542	139	93	0.657161106509159	0.742265005647409
COG5412	log_PO4	log_PO4	-0.111047252549781	0.24982662532331	139	134	0.657445650482513	0.742535358356496
COG2049	Mean_Temperature	Mean_Temperature	-0.00152192693194151	0.00342549068916684	139	139	0.657673352800618	0.742741479946375
COG4676	size_fraction	0.22-3	-0.203733463871203	0.458715255873388	139	132	0.657724909911025	0.742748657800698
COG2165	size_fraction	0.22-3	-0.0372008511448884	0.0838054386987397	139	139	0.657901118612003	0.742896590230376
COG0326	Mean_Temperature	Mean_Temperature	-0.00208913152454315	0.0047074816991631	139	139	0.657956285284597	0.742907832048135
COG1739	log_depth	log_depth	-0.0360322183423273	0.0790838476103561	139	139	0.658129815349368	0.743052708933683
COG0258	size_fraction	0.22-3	-0.0127417665371044	0.0287625323901472	139	139	0.658526261281976	0.74339815370881
COG4094	size_fraction	0.22-3	-0.107699615100243	0.243079364538489	139	139	0.65848918332668	0.74339815370881
COG0014	size_fraction	0.22-3	0.0163432253660736	0.0369029051637558	139	139	0.658618457600289	0.743400088974306
COG4455	log_depth	log_depth	0.140893504835766	0.318113860471584	139	125	0.658595527734675	0.743400088974306
COG0790	size_fraction	0.22-3	-0.0370514419839847	0.08367215810533	139	139	0.658674187540243	0.743411927306908
COG3798	size_fraction	0.22-3	-0.212140904801517	0.479643004701555	139	120	0.659038231455341	0.743771718356742
COG0496	size_fraction	0.22-3	0.015481887611966	0.0350123071740659	139	139	0.659155063172015	0.743772430504248
COG2020	log_PO4	log_PO4	-0.0269126156236752	0.0608759069471345	139	139	0.659189999173625	0.743772430504248
COG4326	log_depth	log_depth	0.151503068994635	0.342683113966685	139	104	0.659219917104665	0.743772430504248
COG5352	size_fraction	0.22-3	0.0382094979981786	0.0864043670133256	139	139	0.659183172534733	0.743772430504248
COG3178	log_PO4	log_PO4	0.0159154854561041	0.036026830182954	139	139	0.659427204435905	0.743955223020309
COG3777	log_depth	log_depth	0.0361215113085239	0.0818165461782539	139	139	0.659612150526774	0.744112787138263
COG0002	log_PO4	log_PO4	-0.0091503264645759	0.0207344872889248	139	139	0.659751446050911	0.744218834455178
COG5553	size_fraction	0.22-3	0.0975881854623272	0.221197523832549	139	139	0.659865478421067	0.744296371596305
COG0639	log_depth	log_depth	-0.0208073049678664	0.0470210717653429	139	139	0.660026375128174	0.744375662052585
COG4279	size_fraction	0.22-3	-0.236078707552016	0.53534645711364	139	136	0.659998926593648	0.744375662052585
COG1679	log_PO4	log_PO4	0.0383755581643847	0.0870894716614041	139	139	0.660224946160254	0.744548508359432
COG4328	size_fraction	0.22-3	0.179059823257528	0.406464128398731	139	135	0.660326463278127	0.744560793562491
COG4335	log_PO4	log_PO4	0.0926219053056412	0.210240098065749	139	138	0.660295362374464	0.744560793562491
COG0218	size_fraction	0.22-3	0.0253731224383015	0.0576758116214327	139	139	0.660752139939228	0.74498965030063
COG4398	size_fraction	0.22-3	0.132072974130523	0.300238311624702	139	139	0.660800046059848	0.7449925459249
COG1320	log_depth	log_depth	-0.0472654469108041	0.107527665012434	139	139	0.661004850119244	0.745098457526388
COG1989	size_fraction	0.22-3	-0.022792446039998	0.0518459153477345	139	139	0.660995612202242	0.745098457526388
COG3930	log_PO4	log_PO4	0.0565110722668342	0.128571413440649	139	139	0.661030021532357	0.745098457526388
COG3540	size_fraction	0.22-3	-0.0413820446496753	0.0942119748027552	139	139	0.66123710839779	0.745280757609746
COG0185	log_depth	log_depth	-0.00638303137132027	0.0142831991211141	139	139	0.661358189375244	0.745314983047391
COG1206	log_depth	log_depth	-0.0331636447964484	0.0735954088503787	139	139	0.661325960078633	0.745314983047391
COG3579	log_PO4	log_PO4	-0.0283464074434833	0.0646017469656699	139	139	0.661571321906296	0.745504043448378
COG3397	log_PO4	log_PO4	-0.0720206851857684	0.164248619360045	139	139	0.661788957039827	0.745660981138969
