feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
COG1269	log_PO4	log_PO4	-0.126226554791004	0.243776995910403	139	139	0.605538728873506	0.697037645733762
COG0776	size_fraction	0.22-3	-0.0187625108050502	0.036255581018078	139	139	0.605731063805318	0.697210201768632
COG1268	size_fraction	0.22-3	-0.0243128093640846	0.0470047131868683	139	139	0.605894099122025	0.697349011471115
COG4647	size_fraction	0.22-3	-0.208709691599642	0.403560038018161	139	133	0.605943229303852	0.697356712699321
COG0747	log_PO4	log_PO4	0.0138544298226922	0.0268000238861718	139	139	0.606093207783132	0.697480467140025
COG1247	size_fraction	0.22-3	0.0551364839199484	0.106689338902963	139	139	0.606205407426773	0.697560732131423
COG1235	log_PO4	log_PO4	0.0147163711758804	0.0284848878478927	139	139	0.60631461395864	0.697588694620387
COG2107	Mean_Temperature	Mean_Temperature	0.00875558922708988	0.0169454124808599	139	139	0.606275655554447	0.697588694620387
COG0352	size_fraction	0.22-3	-0.0245150427537479	0.0475435129155382	139	139	0.607013764430197	0.698344197795771
COG3788	size_fraction	0.22-3	-0.0731747091989868	0.141920812304862	139	139	0.607064693677374	0.69835389572295
COG1043	size_fraction	0.22-3	-0.0196685696508378	0.0381836572064183	139	139	0.607407567951917	0.698650507950854
COG5653	Mean_Temperature	Mean_Temperature	-0.00567789747161746	0.0110222754774779	139	139	0.607371272570977	0.698650507950854
COG0580	log_depth	log_depth	0.0337659705950052	0.0655798297302771	139	139	0.607669509841328	0.698902875741073
COG3878	size_fraction	0.22-3	0.213684439042471	0.415290512533012	139	105	0.607774423656841	0.698974617128305
COG0604	log_PO4	log_PO4	-0.0107158183402003	0.0208322063412975	139	139	0.607995000517028	0.699179358142334
COG1559	size_fraction	0.22-3	-0.0239060797772416	0.046495833301996	139	139	0.608049677420252	0.699193302964981
COG3356	log_PO4	log_PO4	-0.1632624165354	0.317589222370696	139	135	0.608117236714789	0.699222058197286
COG0520	log_PO4	log_PO4	0.00964753728293748	0.0187760943749595	139	139	0.608277586066086	0.699357493299603
COG0106	size_fraction	0.22-3	0.0151847392335886	0.0295930584548045	139	139	0.608799080887107	0.699908101667736
COG1056	log_PO4	log_PO4	-0.0915875178794666	0.178624409121357	139	139	0.609045740067669	0.700142689295644
COG3713	log_PO4	log_PO4	0.0669064436661079	0.130581006304992	139	139	0.60930443025395	0.700391073657426
COG0316	Mean_Temperature	Mean_Temperature	0.00127283230475066	0.00248760820138014	139	139	0.609779430212964	0.700888052410424
COG3548	size_fraction	0.22-3	0.195943686168293	0.38300874823805	139	139	0.609850995882715	0.700921281691597
COG3737	size_fraction	0.22-3	0.0534361175286081	0.104490098715515	139	139	0.609977167335893	0.701017262111022
COG3484	log_depth	log_depth	0.111823797901917	0.218735280070081	139	139	0.610085459343724	0.701092682560744
COG1631	log_PO4	log_PO4	-0.122248781148021	0.239192607520772	139	137	0.610233404687431	0.70121365774992
COG1523	log_PO4	log_PO4	-0.0714718825380128	0.139990508582958	139	139	0.610563008887341	0.701543343964533
COG0447	log_depth	log_depth	0.0373721890246944	0.0731544356334662	139	139	0.610686288084624	0.701606625165618
COG1014	log_PO4	log_PO4	0.0425525599593614	0.083380175136144	139	139	0.610703478562794	0.701606625165618
COG4763	log_PO4	log_PO4	-0.137836062682638	0.270169750147509	139	120	0.610821713205661	0.701693399845877
COG3331	log_PO4	log_PO4	0.109530619975045	0.214808346827848	139	83	0.611024357517041	0.70187712287452
COG0008	log_depth	log_depth	-0.00600574170454356	0.0117815070671763	139	139	0.611111759938838	0.701928452349712
COG4943	Mean_Temperature	Mean_Temperature	0.0160929742648466	0.0315788554263019	139	138	0.611219982967472	0.702003687713812
COG0607	size_fraction	0.22-3	0.0159660425805822	0.031336672435471	139	139	0.611313563822924	0.702062096780702
COG1869	log_PO4	log_PO4	0.11679365516595	0.229432096175623	139	134	0.611610408005022	0.702353918816027
COG1143	size_fraction	0.22-3	0.0230648804686013	0.0453175521881934	139	139	0.611669456113044	0.702368455050515
COG5566	log_PO4	log_PO4	0.112718856608155	0.221492764859956	139	62	0.611708554054766	0.702368455050515
COG0226	log_depth	log_depth	-0.0455873813725428	0.0895393090625089	139	139	0.611768120774523	0.702387769743359
COG0104	log_depth	log_depth	0.00742615020070305	0.0146005818185241	139	139	0.61191225885642	0.70249277924408
COG2362	size_fraction	0.22-3	0.182954005600945	0.359744161244837	139	138	0.611945085327395	0.70249277924408
COG2010	log_depth	log_depth	-0.0248137604951634	0.0488439263930888	139	139	0.612327387357689	0.702882544817432
COG0319	Mean_Temperature	Mean_Temperature	-0.00156618517652951	0.00308447384121341	139	139	0.612538744741876	0.703028599873502
COG3932	log_PO4	log_PO4	-0.0785751584390665	0.154760066519124	139	139	0.612540193791926	0.703028599873502
COG4594	size_fraction	0.22-3	0.234725213566118	0.462641109604488	139	107	0.612821096554546	0.703301875861454
COG2453	size_fraction	0.22-3	0.0694720912978097	0.137006660063338	139	139	0.61299136984232	0.703448159036875
COG1644	log_PO4	log_PO4	-0.124112120596331	0.245100691191475	139	136	0.613480441645321	0.703960238625413
COG1407	size_fraction	0.22-3	0.093416557768184	0.184532275471751	139	139	0.613576833721797	0.704021683661516
COG4521	size_fraction	0.22-3	0.0332177118929448	0.0656296545243991	139	139	0.613643669691125	0.704049209633052
COG0854	size_fraction	0.22-3	0.0231024574062275	0.0456634968658795	139	139	0.613857015561937	0.70424481461382
COG0560	log_depth	log_depth	0.0184360985865103	0.0363617615088388	139	139	0.613972980791452	0.704297645661763
COG1376	size_fraction	0.22-3	0.0852402386060131	0.168566383944854	139	139	0.613988788589627	0.704297645661763
COG2607	size_fraction	0.22-3	-0.0453673076138396	0.0897337753008532	139	139	0.614059753187256	0.704329880243822
COG0790	log_PO4	log_PO4	0.0247920035469266	0.0491512065487875	139	139	0.614859370443918	0.705197820558
COG0317	size_fraction	0.22-3	0.0146106777710628	0.0290120769839458	139	139	0.615417086014297	0.705788215898027
COG0691	size_fraction	0.22-3	-0.0149356392075655	0.029689513524423	139	139	0.615832115357981	0.706214901218672
COG4547	size_fraction	0.22-3	0.0293408780343611	0.0583629495036201	139	139	0.616030820602563	0.706393471328773
COG4829	log_PO4	log_PO4	0.0939457406417396	0.186908437293508	139	136	0.616106199408839	0.706430609775036
COG4394	Mean_Temperature	Mean_Temperature	-0.0164509719795253	0.032768761918132	139	131	0.61652108181066	0.706856992486238
COG3329	log_depth	log_depth	0.0930095470585576	0.185351425435268	139	139	0.616689317166119	0.706954758964597
COG4887	Mean_Temperature	Mean_Temperature	0.0197197913710139	0.0392981358913733	139	59	0.616692399890368	0.706954758964597
COG4961	size_fraction	0.22-3	0.14161717672531	0.282574402188247	139	139	0.617142265714068	0.707421116861777
COG1478	log_PO4	log_PO4	0.0382452610995754	0.0763272416803754	139	139	0.617196378881436	0.707433795883074
COG0308	log_depth	log_depth	0.0142388570902391	0.0284254588240708	139	139	0.617306256278992	0.707510385936835
COG0339	log_PO4	log_PO4	-0.0221077004795216	0.0440501173570038	139	139	0.617407043364248	0.707576547395824
COG3480	size_fraction	0.22-3	0.148138263833965	0.29587302249477	139	139	0.61746848662499	0.707597612959191
COG1345	log_PO4	log_PO4	0.0341398791077955	0.0681945889346354	139	139	0.617514494472387	0.707600988366127
COG2171	size_fraction	0.22-3	0.0282165467223343	0.0564256413960003	139	139	0.617925771265885	0.708022890554426
COG3279	log_depth	log_depth	0.0619604260444251	0.124042872752915	139	139	0.618293706636096	0.708395076519616
COG0503	size_fraction	0.22-3	0.0130245101088226	0.0260898455056795	139	139	0.61851954456041	0.708558403859295
COG0784	Mean_Temperature	Mean_Temperature	-0.00576064345034665	0.0115414908592713	139	139	0.618561864840743	0.708558403859295
COG1200	log_PO4	log_PO4	-0.0111907321956851	0.022420953253391	139	139	0.618565622161732	0.708558403859295
COG3119	Mean_Temperature	Mean_Temperature	-0.00353138663702797	0.00707788167541749	139	139	0.618696754085266	0.708659212542109
COG3450	Mean_Temperature	Mean_Temperature	0.00590511861394472	0.0118413798816549	139	139	0.618875479100615	0.708814516803604
COG3519	log_PO4	log_PO4	-0.0606218056460291	0.12158668563216	139	139	0.618938102139766	0.708836834008965
COG3561	log_PO4	log_PO4	-0.141976196936896	0.28506079043535	139	94	0.619316881058825	0.709221199355956
COG3341	log_PO4	log_PO4	0.0674730137375417	0.13554112409554	139	139	0.619510769288856	0.709393795188466
COG2960	Mean_Temperature	Mean_Temperature	-0.00368356310306386	0.00740848594130794	139	139	0.619928300712061	0.709822440059967
COG3455	size_fraction	0.22-3	-0.128097780182538	0.257902325002224	139	139	0.620272395962017	0.710117467459616
COG3714	Mean_Temperature	Mean_Temperature	-0.0092644473977539	0.0186522266638519	139	139	0.620270394090072	0.710117467459616
COG2905	Mean_Temperature	Mean_Temperature	-0.010952931372663	0.0220620919384727	139	139	0.620435382157429	0.710254577094251
COG3528	log_PO4	log_PO4	-0.0514155979090809	0.103601245397584	139	139	0.620566460049884	0.710355142566332
COG4319	log_PO4	log_PO4	-0.0720063502367761	0.145134928716764	139	139	0.620665783827182	0.710419347997231
COG1894	log_PO4	log_PO4	0.0179286433182371	0.036144540822701	139	139	0.620751498969042	0.710467969008797
COG0777	size_fraction	0.22-3	-0.0181647873173735	0.0366394418148901	139	139	0.620960870844055	0.710658102083125
COG5454	log_depth	log_depth	-0.058779820004877	0.118555125591287	139	139	0.62109015019945	0.710756553247257
COG5453	log_PO4	log_PO4	0.109164581404364	0.22034176291631	139	133	0.621162600637252	0.710789961954827
COG2363	size_fraction	0.22-3	0.0539720410337231	0.109051395610265	139	139	0.621536155585644	0.711141058306255
COG3429	log_depth	log_depth	-0.13387476135197	0.270317106658415	139	139	0.621555980975805	0.711141058306255
COG0763	log_PO4	log_PO4	0.0123996798615554	0.0250649846636296	139	139	0.621679665192751	0.711233047305388
COG4769	log_depth	log_depth	0.149892850519847	0.303225459811602	139	106	0.621936514701625	0.711477360733577
COG5552	size_fraction	0.22-3	0.241332942919098	0.488545043603831	139	100	0.622199588118641	0.711728759621685
COG3278	size_fraction	0.22-3	0.100767316816421	0.204019910774976	139	139	0.622250508436414	0.711737460297032
COG2020	size_fraction	0.22-3	0.0515159239054271	0.104468175066849	139	139	0.622799240810287	0.712315523421357
COG4933	size_fraction	0.22-3	0.232129511961284	0.471091581006341	139	102	0.623064522175527	0.712569336608314
COG3102	Mean_Temperature	Mean_Temperature	0.0144332816242188	0.0293029940301276	139	49	0.623185566971847	0.712658169425944
COG3162	log_PO4	log_PO4	0.119898885259361	0.243576330523258	139	124	0.623403740072428	0.712808451525303
COG3520	log_PO4	log_PO4	-0.0664907117117758	0.135062914060608	139	139	0.623367944646914	0.712808451525303
COG0729	log_PO4	log_PO4	0.0632377139647311	0.128547044622431	139	139	0.623616195062864	0.713001761569231
COG3130	Mean_Temperature	Mean_Temperature	-0.0113035956534371	0.0229918677653703	139	139	0.62384353933374	0.713212066954151
COG0840	Mean_Temperature	Mean_Temperature	0.00822232027188066	0.0167419027439918	139	139	0.624203024137006	0.713573402853713
COG3711	log_PO4	log_PO4	-0.149612810127309	0.304757006533967	139	114	0.624338269024725	0.71367836080795
COG5026	Mean_Temperature	Mean_Temperature	-0.0163338044183598	0.0332784857626516	139	63	0.624406273360144	0.713706447123949
COG2151	Mean_Temperature	Mean_Temperature	-0.00146240423778282	0.00298199360386677	139	139	0.624698035607186	0.713990270647373
COG1493	log_PO4	log_PO4	-0.0294948428432172	0.0601743688311264	139	139	0.624875754679043	0.714123143552554
COG1701	log_PO4	log_PO4	-0.120370153153809	0.245593142830829	139	139	0.624901209903979	0.714123143552554
COG1487	Mean_Temperature	Mean_Temperature	0.00962112370501756	0.0196376449052509	139	139	0.625033518092459	0.714224671021925
COG2930	log_depth	log_depth	-0.0352345540851228	0.0719700240897253	139	139	0.625293207886474	0.714471732980358
COG1122	size_fraction	0.22-3	-0.0690304084559094	0.141059067847487	139	139	0.625444073519795	0.714594424702912
COG3340	Mean_Temperature	Mean_Temperature	0.00405750047315823	0.0083088699323537	139	139	0.626162340370374	0.715365332473475
COG1947	log_PO4	log_PO4	-0.00927150451903105	0.018991123595209	139	139	0.626370053955291	0.715552886998981
COG3112	size_fraction	0.22-3	0.242538447853476	0.497283733787837	139	114	0.626617824649689	0.715786172724623
COG1038	size_fraction	0.22-3	-0.0614592028306737	0.126118692772932	139	139	0.62689621449355	0.71605439987196
COG4760	Mean_Temperature	Mean_Temperature	-0.00272597084731563	0.00559498293406635	139	139	0.626958214452009	0.716075441709559
COG3692	log_depth	log_depth	0.139594011369813	0.286569375598677	139	95	0.627018829628344	0.71609489911405
COG3162	size_fraction	0.22-3	0.198463149503342	0.408271850742608	139	124	0.62773678938852	0.716865030456054
COG0613	log_PO4	log_PO4	-0.0240071995309744	0.0493989528729172	139	139	0.62782172263497	0.716898558733976
COG1952	log_PO4	log_PO4	0.0212730756141715	0.0437766667377111	139	139	0.627853405473506	0.716898558733976
COG0783	size_fraction	0.22-3	0.10110663933311	0.208146570410599	139	139	0.62798996233124	0.717004659604428
COG1372	size_fraction	0.22-3	-0.123013222507483	0.253524701095297	139	139	0.628387653839226	0.717359033478266
COG4282	log_depth	log_depth	-0.154925155770178	0.319045737633256	139	73	0.62838735227889	0.717359033478266
COG0238	size_fraction	0.22-3	-0.0168434169108832	0.0347558874892043	139	139	0.628828668836524	0.717812621488139
COG0388	size_fraction	0.22-3	-0.0291871621123741	0.060222861162545	139	139	0.628915951593326	0.717862386536644
COG0399	Mean_Temperature	Mean_Temperature	0.00143799318605681	0.00296760962658514	139	139	0.628980916191443	0.717886671866208
COG5388	log_PO4	log_PO4	-0.112770544598249	0.2328866444241	139	135	0.629069351527734	0.717937740262795
COG5504	log_PO4	log_PO4	0.12522291153048	0.258982455800723	139	102	0.629566551789592	0.718455280158801
COG2929	log_PO4	log_PO4	-0.0881669111405797	0.182484781296112	139	139	0.629830077169006	0.718706099169521
COG4160	Mean_Temperature	Mean_Temperature	-0.00183498412189478	0.00380268293102411	139	139	0.630271538766172	0.719159914242465
COG2332	size_fraction	0.22-3	-0.0220262595541917	0.0456557688981402	139	139	0.630351570989237	0.719201292493761
COG0390	size_fraction	0.22-3	0.091912686559744	0.190560081398985	139	139	0.630408968649527	0.719216841828024
COG0020	log_PO4	log_PO4	-0.00687452424634564	0.0142589348615389	139	139	0.630557220544074	0.71928609843667
COG0703	size_fraction	0.22-3	-0.0186308950731738	0.0386410019479023	139	139	0.630533386955875	0.71928609843667
COG3428	size_fraction	0.22-3	-0.118360411871887	0.245623213168822	139	139	0.630728593499982	0.719431642953749
COG3915	Mean_Temperature	Mean_Temperature	0.0142144014680978	0.0295065124691788	139	135	0.630827911076941	0.719494984022787
COG0812	size_fraction	0.22-3	0.0171541104281523	0.0356315609297178	139	139	0.631045816925072	0.719646389498393
COG1659	Mean_Temperature	Mean_Temperature	0.0146298798934022	0.0303952100019107	139	76	0.631128172957995	0.719646389498393
COG2258	size_fraction	0.22-3	-0.0481664544722424	0.100053589683738	139	139	0.63110167250314	0.719646389498393
COG3642	log_PO4	log_PO4	0.144328950493657	0.299867587835906	139	135	0.631135839767608	0.719646389498393
COG1814	size_fraction	0.22-3	-0.113259605067536	0.235446344571653	139	139	0.631391455241551	0.719887898454703
COG2303	log_PO4	log_PO4	-0.00996583610721656	0.0207345383164145	139	139	0.631640696404325	0.720122106661754
COG3563	Mean_Temperature	Mean_Temperature	-0.0101619900027748	0.0211564881672102	139	139	0.631829186526867	0.720287026017031
COG1842	size_fraction	0.22-3	0.109479247567087	0.227958969855482	139	139	0.631893138867083	0.720309958922227
COG0448	log_PO4	log_PO4	-0.0542175726363546	0.113105662250182	139	139	0.632540479425008	0.720997860565464
COG1477	size_fraction	0.22-3	0.0314570579328018	0.0656462288817037	139	139	0.632643188088679	0.721064914106484
COG2355	size_fraction	0.22-3	-0.024378575726515	0.0509081921627067	139	139	0.632876068253146	0.72121474509823
COG3798	log_PO4	log_PO4	0.137038416830302	0.286156595988315	139	120	0.63284471332406	0.72121474509823
COG4130	log_depth	log_depth	0.0484423465835034	0.0979161894497746	139	139	0.632906318422375	0.72121474509823
COG3769	size_fraction	0.22-3	-0.141621257578668	0.296051247550072	139	139	0.633233564339021	0.72153761384223
COG1033	log_depth	log_depth	0.0134159590423268	0.0280496642717564	139	139	0.633328373911584	0.721595606719953
COG1730	size_fraction	0.22-3	-0.222984658984696	0.466927135471742	139	117	0.633816021517851	0.722101148553097
COG0133	size_fraction	0.22-3	-0.0170387426832111	0.0356860528361413	139	139	0.633890113998193	0.722135493151574
COG0372	size_fraction	0.22-3	-0.00874554853709881	0.0183256678106979	139	139	0.634037387703309	0.722253196169204
COG1848	size_fraction	0.22-3	0.169838402383574	0.35599499778852	139	137	0.634130976107321	0.722309732385658
COG4941	log_PO4	log_PO4	0.100939533920217	0.211646253798446	139	139	0.634250356227784	0.72239563689852
COG2451	Mean_Temperature	Mean_Temperature	0.0087794488871925	0.0134367935797787	139	49	0.634299428122816	0.722401455705164
COG0619	size_fraction	0.22-3	0.114596560773289	0.240433932430387	139	139	0.634478722949021	0.722555573878877
COG1210	size_fraction	0.22-3	0.0215457492244015	0.0452659451098599	139	139	0.634933289164589	0.723023132886523
COG4530	size_fraction	0.22-3	0.142645213854263	0.299750764705674	139	139	0.635005989613178	0.723055811885783
COG3764	size_fraction	0.22-3	-0.0708307654545456	0.14888096000198	139	139	0.635100744743	0.723113597395854
COG0696	size_fraction	0.22-3	-0.0400777101292633	0.0842594988973094	139	139	0.635170309983957	0.723142696158551
COG3270	Mean_Temperature	Mean_Temperature	-0.0194624044524617	0.0409686213085946	139	121	0.635578167783307	0.723556910975149
COG2502	size_fraction	0.22-3	0.253390966168167	0.534006543512108	139	117	0.635958258853263	0.723939460303209
COG4143	log_depth	log_depth	0.0194231537313987	0.0409527316955909	139	139	0.636121119190464	0.724074690394687
COG3094	Mean_Temperature	Mean_Temperature	-0.0161976987223534	0.0341667281875069	139	132	0.636273018229566	0.72418107086953
COG4696	log_PO4	log_PO4	0.109800756237804	0.23163486007815	139	130	0.636302720375747	0.72418107086953
COG3129	size_fraction	0.22-3	0.180547982505707	0.381037113139324	139	139	0.636469344690595	0.724320539646503
COG3762	log_PO4	log_PO4	0.0544811934687715	0.115019816072739	139	139	0.636556443907768	0.724369493510557
COG1571	log_PO4	log_PO4	-0.131674095659764	0.278242177813868	139	137	0.636863957849799	0.724669244192777
COG3060	size_fraction	0.22-3	-0.213641301256431	0.452312971640975	139	137	0.637524329893089	0.725320209707349
COG3605	size_fraction	0.22-3	0.0494143885488241	0.104608017606505	139	139	0.637491656339937	0.725320209707349
COG3421	log_depth	log_depth	0.048949242642061	0.103348986653662	139	139	0.637753522482016	0.72553073119804
COG0392	log_PO4	log_PO4	0.0407256275558983	0.0863338451108742	139	139	0.637942222018431	0.725644925391586
COG4380	size_fraction	0.22-3	0.136093645324798	0.288467429438857	139	139	0.637898600647506	0.725644925391586
COG1312	log_PO4	log_PO4	-0.0304714795892877	0.0646776383514354	139	139	0.638370850175683	0.725909920196396
COG1651	size_fraction	0.22-3	0.0202731069042686	0.043036631171063	139	139	0.638425967913169	0.725909920196396
COG1783	Mean_Temperature	Mean_Temperature	-0.011126668720329	0.0236221452289203	139	139	0.638440248702429	0.725909920196396
COG1983	size_fraction	0.22-3	-0.136122233641738	0.288902115037606	139	139	0.638372925039959	0.725909920196396
COG2013	log_PO4	log_PO4	-0.0425360278171892	0.0902751621766183	139	139	0.638325908333278	0.725909920196396
COG3382	Mean_Temperature	Mean_Temperature	0.0166328124859758	0.0353118225474069	139	101	0.638436117752973	0.725909920196396
COG0488	size_fraction	0.22-3	0.0250948001535828	0.0532829848172288	139	139	0.638498916816235	0.72592639598176
COG2962	Mean_Temperature	Mean_Temperature	-0.00185836690366199	0.00394838199762956	139	139	0.638702428655821	0.726060466776076
COG3489	log_depth	log_depth	0.0977332486831848	0.207654362033754	139	138	0.63870521222299	0.726060466776076
COG3093	Mean_Temperature	Mean_Temperature	0.0100227844041187	0.0213023309519222	139	139	0.638810009680566	0.726129363521794
COG2239	size_fraction	0.22-3	0.0183906945654601	0.0391044578247425	139	139	0.639048043144046	0.726349688382303
COG3629	log_PO4	log_PO4	0.121234875536855	0.258470745706146	139	138	0.639854939339061	0.727216514263346
COG3560	Mean_Temperature	Mean_Temperature	-0.0130504271106947	0.0278341118630475	139	74	0.63999060375629	0.727320395665216
COG2902	size_fraction	0.22-3	-0.0877545980432271	0.187486242557237	139	139	0.640551119306047	0.727907053418878
COG1529	Mean_Temperature	Mean_Temperature	-0.00370690164763728	0.00792697258226165	139	139	0.640862856561533	0.728168349305191
COG2089	size_fraction	0.22-3	-0.0254891016714909	0.0545090605490171	139	139	0.640869685227098	0.728168349305191
COG0476	log_PO4	log_PO4	0.00894698113119434	0.0191715275933737	139	139	0.641536061791172	0.728875099727065
COG2199	Mean_Temperature	Mean_Temperature	-0.00799600508973099	0.0171404003404929	139	139	0.641671912676082	0.728979042387541
COG3548	log_depth	log_depth	0.113096324588856	0.242358949357733	139	139	0.641822181560836	0.729099349285009
COG2132	size_fraction	0.22-3	0.0961674363698267	0.206407209828019	139	139	0.642083443324697	0.72934571690249
COG0476	size_fraction	0.22-3	0.0151330407449292	0.032486879835142	139	139	0.642168521495051	0.729391936490405
COG0332	log_PO4	log_PO4	0.0123959889531739	0.0266284167887899	139	139	0.642376568469929	0.72949605741843
COG2107	log_PO4	log_PO4	0.0647923366234445	0.139195540084569	139	139	0.642393375781687	0.72949605741843
COG4572	log_PO4	log_PO4	0.107167609220736	0.230179390159591	139	82	0.642322160981546	0.72949605741843
COG4898	size_fraction	0.22-3	-0.166427533389325	0.357992971502795	139	139	0.642812261944191	0.729921296957152
COG1878	size_fraction	0.22-3	0.0690835898096778	0.148649708796123	139	139	0.642919159083045	0.729992234801866
COG2884	size_fraction	0.22-3	0.0329962556185075	0.0710386134185383	139	139	0.643116328901743	0.730165654426411
COG1352	size_fraction	0.22-3	0.0789931428562861	0.170334391543317	139	139	0.643624634386642	0.730641795664339
COG3618	log_PO4	log_PO4	-0.0230117636900762	0.0496141348469705	139	139	0.643580808102503	0.730641795664339
COG1787	log_depth	log_depth	-0.109289155454407	0.235707500847806	139	139	0.643719755487257	0.730690784096053
COG1897	log_PO4	log_PO4	-0.0291948729829173	0.0629682090555282	139	139	0.643756723549085	0.730690784096053
COG4955	log_PO4	log_PO4	0.132944218310964	0.286843497244673	139	59	0.643827371222781	0.730720497577893
COG2219	log_PO4	log_PO4	-0.127248546579361	0.274658164406794	139	137	0.64395012446706	0.730758870527813
COG4580	size_fraction	0.22-3	0.212752379613698	0.459154843411675	139	135	0.643908233684654	0.730758870527813
COG0393	log_PO4	log_PO4	-0.0257482276184405	0.0556494080276806	139	139	0.644387233731833	0.731204407477486
COG4548	size_fraction	0.22-3	-0.064967591008719	0.140456405458691	139	139	0.644507822729886	0.731290743205185
COG1284	Mean_Temperature	Mean_Temperature	-0.0071002762420146	0.0153709960667352	139	139	0.644946645107245	0.731687605109241
COG3082	Mean_Temperature	Mean_Temperature	0.0160988401944273	0.0348491654137535	139	126	0.644912393793999	0.731687605109241
COG3306	log_PO4	log_PO4	0.0474526184954595	0.102796305142625	139	139	0.645155524834153	0.731874047916797
COG1010	log_PO4	log_PO4	-0.0318369726782464	0.069101584105028	139	139	0.645795779207509	0.732549789033397
COG2807	log_PO4	log_PO4	-0.103932763549046	0.225678043985254	139	139	0.645925698334453	0.732646584871384
COG2704	log_depth	log_depth	-0.157763943353723	0.342936188018786	139	76	0.64628215870034	0.733000305892048
COG0584	Mean_Temperature	Mean_Temperature	0.00125487652612787	0.00272880655917925	139	139	0.646410019168622	0.733094722546676
COG0509	log_PO4	log_PO4	0.0140548420854662	0.0305794638777736	139	139	0.646583181781054	0.733240499863787
COG0567	Mean_Temperature	Mean_Temperature	-0.00202465029566417	0.00440811081230418	139	139	0.646818343175919	0.733456560283397
COG3731	log_depth	log_depth	-0.140173435052148	0.305239928337577	139	127	0.64686474395792	0.733458561462637
COG5493	log_PO4	log_PO4	-0.107264391863774	0.233782167564727	139	83	0.647160545948677	0.733743330644356
COG1653	Mean_Temperature	Mean_Temperature	0.00155423665851491	0.00338884080953271	139	139	0.647330130221309	0.73388496617887
COG0555	log_PO4	log_PO4	0.0496428618622713	0.108382889671555	139	139	0.64772846883477	0.734285905477264
COG2052	size_fraction	0.22-3	0.199466025562752	0.436082602416043	139	48	0.648186936835736	0.734754949371193
COG3459	log_depth	log_depth	-0.0867495271143519	0.189835263067733	139	139	0.648479737312177	0.735013354102171
COG3576	log_PO4	log_PO4	0.0324686556139339	0.0710568560028011	139	139	0.648504357824566	0.735013354102171
COG3346	log_PO4	log_PO4	-0.0298015290932781	0.0653318056863465	139	139	0.649074033864577	0.735608285017086
COG0380	Mean_Temperature	Mean_Temperature	0.0077102622550418	0.0169396752056721	139	139	0.649790790087753	0.736369811222204
COG1202	log_PO4	log_PO4	-0.161274981721473	0.354652991561724	139	80	0.65008427302467	0.736550008573493
COG1411	log_depth	log_depth	0.0383584035862441	0.0843451390051639	139	139	0.650053608735379	0.736550008573493
COG4743	log_PO4	log_PO4	0.126534013178315	0.278245972544552	139	91	0.650077703241239	0.736550008573493
COG4278	log_PO4	log_PO4	-0.0682978983934146	0.150238760091349	139	137	0.650188476018202	0.736617280607494
COG3718	size_fraction	0.22-3	-0.037175107538377	0.0817963145931859	139	139	0.650272958136306	0.736662202557447
COG3842	Mean_Temperature	Mean_Temperature	-0.00102258031476641	0.00225366623008558	139	139	0.650795945803567	0.73720384540495
COG2267	Mean_Temperature	Mean_Temperature	-0.00307418278218819	0.00677728290899902	139	139	0.650898715002588	0.737269434405634
COG2193	size_fraction	0.22-3	0.0468350094254343	0.1032828639582	139	139	0.651050379586733	0.73733957111925
COG2703	size_fraction	0.22-3	0.208243721335765	0.459298848373092	139	139	0.651044333484891	0.73733957111925
COG3497	log_PO4	log_PO4	0.0595129491289526	0.131360060971457	139	139	0.651300271885015	0.737571748284946
COG0460	size_fraction	0.22-3	-0.0130870872136551	0.0289090054506157	139	139	0.651561941179147	0.73781722951249
COG3451	log_PO4	log_PO4	0.0754769514243225	0.166797525253941	139	139	0.651682333412624	0.737902708285298
COG1960	size_fraction	0.22-3	0.0174221337623042	0.0385092953137467	139	139	0.651761115489086	0.737941063165207
COG1706	Mean_Temperature	Mean_Temperature	-0.00307223368914665	0.00679386500903446	139	139	0.651903087520114	0.738050953157676
COG4206	log_depth	log_depth	-0.0201335740035568	0.0445339570808946	139	139	0.651991277651084	0.738099943118334
COG0075	log_PO4	log_PO4	0.0199053460469639	0.0440391222623348	139	139	0.652065920426844	0.738133590827631
COG1757	log_depth	log_depth	0.0301635156040937	0.0668142501336222	139	139	0.652491197799957	0.738564122218701
COG3044	size_fraction	0.22-3	0.186708567089305	0.413704644211886	139	136	0.65254276941186	0.738571620538344
COG2306	Mean_Temperature	Mean_Temperature	-0.0129421809579885	0.0286832814992149	139	83	0.652619278868819	0.73860734144035
COG2261	log_PO4	log_PO4	-0.0985535022158868	0.218474750928967	139	127	0.652694378894536	0.738641462396351
COG0192	log_depth	log_depth	-0.0056496389477311	0.0122846122036839	139	139	0.652850113023066	0.73876682440569
COG1432	size_fraction	0.22-3	0.053776943976378	0.119302554562238	139	139	0.652936515155969	0.738791875449787
COG2917	Mean_Temperature	Mean_Temperature	0.00177581685657368	0.00393989295605225	139	139	0.652962171808499	0.738791875449787
COG3515	size_fraction	0.22-3	-0.117396619920899	0.260506511282097	139	139	0.653018106021875	0.738804290701697
COG3070	size_fraction	0.22-3	0.0839381775186329	0.186756329862199	139	139	0.65389720810494	0.73969702076142
