feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
pstB	temperature	temperature	0.0396099599146186	0.00494372500914551	510	510	1.06461630123853e-14	3.27174765746475e-13
isiB	Month	3	0.646970949790246	0.0809630830600023	510	510	1.23708631960425e-14	3.71125895881275e-13
ureA	Month	10	1.31677012593497	0.170975259379793	510	510	9.30774294544195e-14	2.72738514215276e-12
glnB	Month	3	-0.411162136108538	0.0542189535248064	510	510	2.0889052396798e-13	5.98186500453761e-12
glnB	Month	12	-0.385274079588079	0.0512275591005381	510	510	3.1922467071995e-13	8.93829078015861e-12
pstB	Month	10	0.513585844015807	0.0689956074405894	510	510	5.36554513276415e-13	1.4696927972354e-11
isiB	Month	4	0.543932824121766	0.0739994942599115	510	510	1.00027183181895e-12	2.6815798044508e-11
ureC	temperature	temperature	0.0680980973529417	0.00928130473204214	510	510	1.09317247719507e-12	2.86957775263706e-11
ureB	Month	9	1.47368208350533	0.206320221059622	510	510	3.92399917044238e-12	1.00902835811375e-10
unkP1	Month	9	7.38299668323671	1.03782179159012	510	510	4.73014373734597e-12	1.19199622181118e-10
isiB	Month	5	0.532114904631239	0.0748442991950135	510	510	4.86422738381661e-12	1.20175029482528e-10
dadA	temperature	temperature	0.096776932143138	0.0136823127105934	510	510	6.1596263590314e-12	1.49252484853453e-10
moaC	Month	3	4.14617841671557	0.587333337158814	510	510	6.73403282623911e-12	1.600921011521e-10
phoA	Month	9	4.35497769801238	0.618324793192475	510	510	7.47210671404128e-12	1.74349156660963e-10
ureC	Month	10	0.902080140315203	0.129531730960729	510	510	1.24012578681232e-11	2.84101543887913e-10
isiB	temperature	temperature	0.0358175990401148	0.0051620101019033	510	510	1.45875206219646e-11	3.28219213994203e-10
moaA	Month	3	3.51982705711563	0.511176443062114	510	510	2.04151122445035e-11	4.51281428562708e-10
moaC	Month	10	3.56873383306873	0.522617083155404	510	510	2.9278184618528e-11	6.36043321023195e-10
phoR	Month	9	3.6355260895187	0.540338429264827	510	510	5.48323649689341e-11	1.17099626882808e-09
phoX	Month	4	5.20065243620981	0.773373983391913	510	510	5.60770077302931e-11	1.17761716233616e-09
ureB	Month	3	1.19969561084201	0.178858565955111	510	510	6.23651382810162e-11	1.28819793826361e-09
fepC	log_phosphate	log_phosphate	1.74070371873119	0.261272962590035	510	510	8.24429408848446e-11	1.67545331475652e-09
ureA	Month	9	1.4467478295195	0.221649303950863	510	510	1.886284618314e-10	3.77256923662799e-09
glnA	time_in_day	16to20	-0.238521121409383	0.0365659926054832	510	510	1.93455409283338e-10	3.80865337026571e-09
unkP2	Month	12	-3.48903607408185	0.537846470473839	510	510	2.40566098950451e-10	4.66328130273181e-09
moaC	Month	4	3.45633794490038	0.536817130339861	510	510	3.2217722473751e-10	6.15065610862520e-09
phoR	log_phosphate	log_phosphate	-0.868538667801954	0.135233021187682	510	510	3.54744965013922e-10	6.67132322264988e-09
gdhA	Month	10	-3.70446520653152	0.581133324590374	510	510	4.72621398063823e-10	8.75739649353554e-09
PMM719	temperature	temperature	0.118639427474269	0.0186680057414833	510	510	5.30262210480609e-10	9.68304906095025e-09
carA	temperature	temperature	-0.0243123367198279	0.00384168590424377	510	510	6.21244523808437e-10	1.11824014285519e-08
phoR	Month	12	-2.79268684337791	0.442574449546955	510	510	6.93017595740341e-10	1.22986221215891e-08
moaC	Month	5	3.40014905834486	0.54294562845318	510	510	9.18036059194533e-10	1.60656310359043e-08
unkP1	temperature	temperature	0.358542162352303	0.0573617705384156	510	510	9.84337315051196e-10	1.69899317392398e-08
phoE	Month	9	3.95734220723742	0.640146410117989	510	510	1.46995832541648e-09	2.50290201354699e-08
phoX	log_phosphate	log_phosphate	-1.50062725910797	0.244284993444902	510	510	1.84339097957601e-09	3.09689684568769e-08
urtA	Month	9	1.17372147147872	0.192476922822605	510	510	2.3896324990758e-09	3.96175914320461e-08
phoR	Month	10	2.53563916616749	0.416804841926794	510	510	2.59699700642046e-09	4.24963146505167e-08
napA	temperature	temperature	0.286099290213677	0.047091957155428	510	510	2.72197336199623e-09	4.39703389245545e-08
moaA	Month	4	2.83085623870938	0.467210447459655	510	510	2.98815758691811e-09	4.76592222723648e-08
phoX	Month	6	6.0183664266429	0.995110774066699	510	510	3.1845943683171e-09	5.01573613009944e-08
napA	Month	12	-4.18520819673153	0.697858640026061	510	510	4.2522332952786e-09	6.61458512598893e-08
isiB	Month	11	0.632360904469149	0.105923553190922	510	510	4.96254025129611e-09	7.49571615266193e-08
cynA	temperature	temperature	0.227113835008505	0.0380486044550119	510	510	4.98871329691537e-09	7.49571615266193e-08
ureB	Month	4	0.975741123055979	0.163475042259968	510	510	4.99714410177462e-09	7.49571615266193e-08
moaA	Month	5	2.81353250362857	0.47254429055808	510	510	5.43140719267064e-09	8.05126242678236e-08
gdhA	temperature	temperature	-0.246958786794762	0.0416398008075972	510	510	6.18968774607378e-09	9.06861227913135e-08
futC	Month	10	0.3459680331725	0.0586892135740368	510	510	7.57340267236155e-09	1.09683762841098e-07
moaB	Month	3	3.49504808019506	0.595629064510631	510	510	8.81243123842611e-09	1.2617799273201e-07
phoB	log_phosphate	log_phosphate	-0.888672087919406	0.151543219902586	510	510	8.99516731275003e-09	1.27347312517585e-07
unkP1	Month	10	4.65220429283331	0.800552254594305	510	510	1.20713726135241e-08	1.68999216589337e-07
phoX	Month	9	5.56800933571766	0.976067594229053	510	510	2.17065027952701e-08	3.00551577165278e-07
phoE	log_phosphate	log_phosphate	-0.912398810133525	0.160212430495622	510	510	2.28734265768773e-08	3.10215913152909e-07
pstB	Month	9	0.509364529979037	0.0894446858589242	510	510	2.28968888279528e-08	3.10215913152909e-07
moeA	Month	3	3.2897091528054	0.577919629876092	510	510	2.32000105296934e-08	3.10978864546954e-07
phoA	Month	10	2.70634123523052	0.476961759015839	510	510	2.56156292502988e-08	3.39744135319753e-07
moaA	Month	10	2.56256485137529	0.454851657055931	510	510	3.18634046266197e-08	4.18207185724383e-07
carA	time_in_day	16to20	-0.180918654346969	0.0321623695497574	510	510	3.3392700542599e-08	4.29334721261987e-07
unkP3	Month	12	-7.6521130124968	1.36030387728582	510	510	3.33690689741138e-08	4.29334721261987e-07
unkP3	Month	11	-10.5825050177013	1.88360097671577	510	510	3.46653576904829e-08	4.41195461515236e-07
isiB	Month	9	0.523610879611416	0.0933940239619311	510	510	3.69321965013899e-08	4.65345675917512e-07
phnD	temperature	temperature	-0.303283073798081	0.054252987031599	510	510	4.03157796550136e-08	5.02949330349674e-07
moaE	Month	3	4.07239377584001	0.732232654989667	510	510	4.69800940003742e-08	5.80342337651681e-07
phoE	Month	10	2.74383733964004	0.493794460709111	510	510	4.82456568894148e-08	5.90189589132647e-07
glnB	Month	5	-0.278400746704155	0.0501213568737711	510	510	4.87913205411266e-08	5.91125614248265e-07
PMM719	Month	4	-1.48080168272067	0.267613382469271	510	510	5.46234209554239e-08	6.55481051465087e-07
phoB	Month	9	3.34733386637247	0.605507624459968	510	510	5.61615278899121e-08	6.67580425861219e-07
moaB	Month	5	3.03984277827556	0.550614406326913	510	510	5.83925104842283e-08	6.87612740281568e-07
glnA	Month	12	-0.356356592508744	0.0647249767393013	510	510	6.32715941695041e-08	7.38168598644215e-07
gdhA	Month	4	-3.28262728534791	0.596923318633088	510	510	6.54756949129471e-08	7.56875005415719e-07
gdhA	Month	6	-4.21774156921542	0.768069315001017	510	510	6.82688134842395e-08	7.81988227183107e-07
mfs	log_phosphate	log_phosphate	-0.476414766202064	0.0868760021743659	510	510	7.10342377569266e-08	8.06334590754302e-07
moaB	Month	4	2.98100876560166	0.544399346892777	510	510	7.41289465603219e-08	8.33950648803621e-07
febB	log_phosphate	log_phosphate	1.61261226932425	0.295498538490319	510	510	8.17310521217761e-08	9.11337395340159e-07
gdhA	Month	9	-4.10662541384841	0.753370969375065	510	510	8.4468303444004e-08	9.33597038065308e-07
glnB	Month	10	-0.262444483297145	0.0482447522559252	510	510	8.95640542718496e-08	9.81310507674178e-07
phoA	Month	12	-2.74662837089921	0.506450661598738	510	510	9.76947528427775e-08	1.06116714294741e-06
chrA	Month	12	-2.69444543062657	0.497651511931167	510	510	1.023904184551e-07	1.10266604490108e-06
phoE	Month	4	2.7297560068823	0.507211367403315	510	510	1.21273429084016e-07	1.29495356479542e-06
phoX	Month	5	4.20680983191025	0.782203099920118	510	510	1.23653970578355e-07	1.29836669107273e-06
chrA	log_phosphate	log_phosphate	-0.817892528162736	0.152062364933087	510	510	1.23326492304556e-07	1.29836669107273e-06
phoR	Month	4	2.30029876165063	0.4281298609758	510	510	1.27080771130575e-07	1.32332042664896e-06
fepB	log_phosphate	log_phosphate	1.06348828170943	0.200059305771032	510	510	1.70726125570147e-07	1.76323703457693e-06
arsR	Month	5	-1.97837318641048	0.373521834846529	510	510	1.88578648508094e-07	1.93178127739999e-06
ureB	Month	5	0.873986752191759	0.16534133234544	510	510	1.99111266519784e-07	2.01727985991106e-06
amtB	temperature	temperature	-0.321590368052875	0.0608500748924861	510	510	2.00126970229272e-07	2.01727985991106e-06
unkP3	Month	5	-6.98548172947535	1.3309296263054	510	510	2.41069007678097e-07	2.41069007678097e-06
moeA	Month	12	-2.84246491576057	0.546034367507544	510	510	2.99847116264523e-07	2.97486115349054e-06
amt1	temperature	temperature	0.0205122911564167	0.00398099479199152	510	510	3.91961127791967e-07	3.85836735170217e-06
pstS	log_phosphate	log_phosphate	-0.179412024484635	0.0348740619842753	510	510	4.07994450558996e-07	3.9850620752274e-06
chrA	Month	9	3.12058786816422	0.607581925602382	510	510	4.25741613354855e-07	4.12641871405474e-06
arsR	temperature	temperature	0.132042555207385	0.025761794892826	510	510	4.4885394425563e-07	4.31722114322209e-06
ureA	Month	3	0.977475930809632	0.192147315692065	510	510	5.43594337896442e-07	5.18885504355695e-06
glnB	Month	4	-0.250209156637444	0.0495556121197098	510	510	6.56443286995124e-07	6.2189364031117e-06
phoB	Month	10	2.34755022041412	0.467074884978821	510	510	7.35253727251818e-07	6.91357982341261e-06
ppA	Month	4	-0.566224066352403	0.113594564253435	510	510	9.01105866439363e-07	8.37842290427752e-06
ppK	time_in_day	16to20	0.152028462148436	0.0305040804417469	510	510	9.0433771030297e-07	8.37842290427752e-06
nirA	Month	3	2.95177816985153	0.59305394485947	510	510	9.34075899278789e-07	8.52851908037155e-06
ureD	Month	10	0.954689074829808	0.191758021744583	510	510	9.27879946370333e-07	8.52851908037155e-06
futC	Month	4	0.29940550186746	0.060283860264379	510	510	9.8392142010019e-07	8.91899992321036e-06
urtA	Month	10	0.736382077649464	0.148472344454168	510	510	1.0174051201235e-06	9.15664608111151e-06
moaE	temperature	temperature	0.230401813549987	0.0466853807827316	510	510	1.14615441511339e-06	1.02422309435665e-05
phoB	Month	4	2.35954814304064	0.479765793139208	510	510	1.24496192080118e-06	1.10468452127429e-05
moeA	Month	5	2.62249526775049	0.534243361966118	510	510	1.30231730600338e-06	1.13952764275296e-05
PMM707	Month	9	7.50396905169822	1.52855951509785	510	510	1.29996685457684e-06	1.13952764275296e-05
moaA	Month	12	-2.36898371166046	0.482973568196709	510	510	1.32646043186919e-06	1.15264837527943e-05
ureD	Month	3	1.05564459203751	0.215503630608892	510	510	1.36866956377369e-06	1.18118058243482e-05
narB	temperature	temperature	0.155334878941807	0.0317241680747338	510	510	1.38245186460425e-06	1.18495874108936e-05
phoX	Month	10	3.66559945159901	0.75291646362453	510	510	1.58073738527595e-06	1.34576290908628e-05
fepB	Month	6	-3.9510074580091	0.814954565229812	510	510	1.74289743203429e-06	1.46062183016479e-05
tonB	Month	6	-6.11857277856678	1.26235854801386	510	510	1.75287587812004e-06	1.46062183016479e-05
ureG	Month	9	0.857232495964387	0.176900404512029	510	510	1.76201998559562e-06	1.46062183016479e-05
gap1	log_phosphate	log_phosphate	-0.416379931131673	0.0859241252514419	510	510	1.76156273931462e-06	1.46062183016479e-05
PMM721	temperature	temperature	0.125664507336934	0.0262210772264076	510	510	2.27077602562395e-06	1.87005084463149e-05
glsF	Month	9	-0.336154595223833	0.0703651462580234	510	510	2.44006232743515e-06	1.99641463153785e-05
ureC	Month	9	0.793976586785966	0.167922646300657	510	510	3.07293917855968e-06	2.49800217095819e-05
ureF	Month	9	1.20301688665859	0.255073837294271	510	510	3.24846803093554e-06	2.62376264037101e-05
nirA	Month	12	-2.63333470384536	0.56033368471776	510	510	3.51265261349352e-06	2.81907152420499e-05
ureG	Month	10	0.638835879509929	0.136456970568875	510	510	3.81913059438105e-06	3.04563579045578e-05
arsR	Month	12	-1.7833475049829	0.381765639707876	510	510	4.00558284086339e-06	3.17423545879741e-05
urtA	Month	3	0.778371807632096	0.166857839811809	510	510	4.12674835245957e-06	3.24981432756191e-05
acr3	log_phosphate	log_phosphate	-1.00999322281752	0.217283745384656	510	510	4.45604924916399e-06	3.48734289065008e-05
phoE	Month	6	3.02297173345316	0.652635732868151	510	510	4.80420736480446e-06	3.73660572818125e-05
moeA	Month	4	2.44294662135613	0.528213090675068	510	510	4.96175823131387e-06	3.83546955304017e-05
cynS	Month	12	-2.201253656407	0.476232601052857	510	510	5.02375181667783e-06	3.83631956909943e-05
ureC	Month	12	-0.635874877470627	0.137540231691641	510	510	5.00146032429472e-06	3.83631956909943e-05
ureD	Month	9	1.1441574952938	0.248591709706187	510	510	5.49784413798822e-06	4.14807402027854e-05
PMM707	log_phosphate	log_phosphate	-1.76097630185408	0.382559725713212	510	510	5.48316856493545e-06	4.14807402027854e-05
isiB	Month	6	0.431670019147926	0.0952161510406128	510	510	7.5241393408922e-06	5.64310450566915e-05
PMM719	Month	6	-1.55664915127604	0.344341762069143	510	510	7.97639044824529e-06	5.94689465372134e-05
ureA	Month	4	0.79345013783618	0.175620834177902	510	510	8.07331177520341e-06	5.9837487275037e-05
narB	Month	3	2.24173061797274	0.497574860207483	510	510	8.54680904240292e-06	6.29764876808636e-05
glsF	Month	12	-0.257869502700819	0.0576339090203275	510	510	9.8234171470054e-06	7.19622418908535e-05
phoA	Month	4	2.18126116683195	0.489921303779118	510	510	1.08365751667551e-05	7.8925345145153e-05
unkP5	log_phosphate	log_phosphate	-1.09285875993853	0.245584558151164	510	510	1.09450851241822e-05	7.9257512968216e-05
unkN1	temperature	temperature	-0.413856436203292	0.0942307967115804	510	510	1.41544501945414e-05	0.000101912041400698
napA	Month	3	3.23400158615766	0.738609565530914	510	510	1.50164857686814e-05	0.00010750438675306
speA	time_in_day	16to20	0.145775227052079	0.0334594920723325	510	510	1.65169632502436e-05	0.000117578382459361
moaB	Month	10	2.29828508349272	0.529998732649764	510	510	1.80528118947237e-05	0.000127789567344673
ureB	Month	11	1.012443782642	0.233999671313872	510	510	1.88319656351675e-05	0.000132538941718262
unkP2	temperature	temperature	0.156988681532498	0.0362942313687	510	510	1.89341345311804e-05	0.000132538941718262
carA	Month	12	-0.245327010582011	0.056930182190014	510	510	2.03119743722159e-05	0.000141398274635315
moaE	Month	5	2.91122740191869	0.676894182374336	510	510	2.10644457613417e-05	0.00014583077834775
phoB	Month	12	-2.12917078450779	0.495952516197054	510	510	2.17837490945776e-05	0.00014998646917578
unkP3	Month	3	-6.17556642340286	1.43973778952508	510	510	2.21370341987043e-05	0.000151590560273736
phoE	Month	12	-2.23994442406217	0.52432407125456	510	510	2.38514748047853e-05	0.000162447882454213
fepC	Month	10	-3.43492410222017	0.805275478693547	510	510	2.45311192885924e-05	0.000166178550019497
phoR	Month	6	2.3426660379916	0.550880487973177	510	510	2.59321952795136e-05	0.000174281543604921
PMM719	Month	10	-1.10777674420803	0.260534393287517	510	510	2.60039128553374e-05	0.000174281543604921
phoB	Month	6	2.60689532092056	0.617321140915009	510	510	2.94379834315027e-05	0.000196253222876685
cynA	Month	12	-2.37840162107018	0.563844634280688	510	510	3.0037070156782e-05	0.000199193202092344
unkP1	Month	4	3.46731620428322	0.822304088116905	510	510	3.02423172751196e-05	0.000199504291971993
chrA	Month	10	1.97226786031007	0.468674953959568	510	510	3.13431984496323e-05	0.000205689739825712
ureG	Month	12	-0.605841241202894	0.144893635009575	510	510	3.5127181906549e-05	0.000229327716073843
ppK	Month	9	0.274698587373677	0.0659222453966255	510	510	3.73083323602523e-05	0.000242311849350092
fepC	Month	4	-3.44299332732823	0.827155647104603	510	510	3.80318907295337e-05	0.00024574452471391
ureE	Month	9	1.07083511677541	0.258191113899146	510	510	4.05072098915887e-05	0.000260403492160213
futB	Month	12	0.297223882893658	0.0718847173180701	510	510	4.27264218328047e-05	0.000273275591417939
futC	time_in_day	16to20	-0.143831453684889	0.0352060528513385	510	510	5.24717397624054e-05	0.00033357223458254
unkN1	Month	4	5.51578729514361	1.35083643052043	510	510	5.29479737432602e-05	0.00033357223458254
speB	Month	3	0.439635083424066	0.107641656632442	510	510	5.27271934272719e-05	0.00033357223458254
glnB	temperature	temperature	-0.0140088031777061	0.00345686917088195	510	510	6.01281192139875e-05	0.00037692253835634
tauE	temperature	temperature	-0.374650074222947	0.0925752850469606	510	510	6.14987867598818e-05	0.000383606293650748
nirA	temperature	temperature	0.152690078811903	0.0378116832837183	510	510	6.37649335267491e-05	0.000395782346028098
PMM707	Month	10	4.75750536845921	1.17909623406371	510	510	6.46337979075574e-05	0.000399208751781972
febB	Month	6	-4.84674269458933	1.20373247339486	510	510	6.69109044275631e-05	0.000411257266237705
tolQ	log_phosphate	log_phosphate	1.14228357913982	0.286008721750111	510	510	7.64198673936401e-05	0.00046742248988343
PMM719	log_phosphate	log_phosphate	-0.333281837541675	0.0845308153444118	510	510	9.39943588647265e-05	0.000572139575698335
unkP5	Month	4	3.05044663356174	0.777488233388952	510	510	0.000101555909798508	0.000615194453587118
futC	Month	6	0.301881167677817	0.0775680591016403	510	510	0.000115240376726272	0.000694750596531594
moaE	Month	4	2.58583024862774	0.669253740123395	510	510	0.000128825740792895	0.000772954444757369
pstB	Month	3	0.299413897985573	0.0775394101599449	510	510	0.000130008752672437	0.000776355584679007
moaE	Month	10	2.51345039023723	0.651550440152117	510	510	0.000131975204720681	0.000784380933717255
PMM719	Month	5	-1.03465686660001	0.270668553433214	510	510	0.000151506285482326	0.00089623436482503
moeA	Month	10	1.96074106424527	0.51424064011954	510	510	0.000157383018871447	0.000926647681205715
unkP3	Month	6	-6.44399950105996	1.69319504205024	510	510	0.000161792387488488	0.000948178642955791
ureB	time_in_day	20to24	-0.472536662403466	0.124272938849462	510	510	0.000163963957727067	0.000956456420074559
ureF	Month	10	0.747739995495484	0.196758188340871	510	510	0.000165320935861578	0.00095992801468013
ureF	Month	3	0.838964073951382	0.221122973389684	510	510	0.000169363787128131	0.000978891613676354
nirA	Month	5	2.07095958578964	0.548233901307216	510	510	0.000180662560814678	0.00103923596254567
gdhA	Month	12	2.33026712039191	0.61706279623582	510	510	0.000181453898222259	0.00103923596254567
fepC	Month	6	-4.01167026506525	1.06431236884107	510	510	0.000186541188643289	0.00106353799859975
ptrA	log_phosphate	log_phosphate	-1.03512135255406	0.275870250317026	510	510	0.000199270695066967	0.00113099583686657
crp1390	Month	4	-0.48617278295211	0.130097078860018	510	510	0.000211303538597758	0.00119391237055236
tonB	Month	4	-3.6529166753005	0.981071941123281	510	510	0.0002226500853314	0.00125240672998912
arsR	log_phosphate	log_phosphate	-0.431694614373032	0.116652285047618	510	510	0.00024286393037487	0.00136003801009927
febB	Month	4	-3.45676164723924	0.93550929418958	510	510	0.000248145560530722	0.00138346639941907
glnA	Month	5	-0.233590689915014	0.0633273127737796	510	510	0.000254305729686155	0.00141156484319187
ureG	time_in_day	20to24	-0.392025590314971	0.106552489326849	510	510	0.000263611655133081	0.00145680125205124
mfs	Month	5	-1.01768855984877	0.27817786615199	510	510	0.000285209403836045	0.00156927444905422
fepB	Month	4	-2.30525193658182	0.633361304912331	510	510	0.000306067788241337	0.00167671918775689
ureC	Month	3	0.529220758150409	0.145571789107591	510	510	0.000311002625945047	0.00169637795970026
ureA	Month	5	0.645053949687688	0.177625785007689	510	510	0.00031563300365715	0.00171421372675866
cirA	Month	9	-3.0484011906257	0.840192851458698	510	510	0.000319592674177195	0.00172826939683805
fepB	Month	10	-2.23001026356915	0.616607442365376	510	510	0.000333854006472129	0.00179767541946531
unkP1	log_phosphate	log_phosphate	-0.938348034867866	0.259740504709426	510	510	0.000338821590050878	0.00181666044027279
ureE	Month	3	0.807178789043511	0.223825333925989	510	510	0.000346963440069398	0.00185243192579424
ureE	Month	10	0.716265820603631	0.199162785001347	510	510	0.000360035592369288	0.00191411327588735
pstB	Month	4	0.254465090728961	0.070870289521897	510	510	0.000367915389595119	0.00194778735668004
amtB	Month	3	-3.42195629111204	0.954397525473886	510	510	0.000374984575194686	0.00197690612864144
pstB	time_in_day	16to20	-0.14826128444345	0.0413885764374626	510	510	0.000379591292575869	0.00199285428602331
unkP5	Month	10	2.70931599573819	0.756921882250913	510	510	0.000383550802380675	0.00200528635269565
ppA	Month	6	-0.521330155902004	0.146163663623944	510	510	0.000401949134024332	0.00209279301186223
tonB	Month	10	-3.39996356709164	0.955120332897817	510	510	0.000412550085822409	0.00213813832545412
unkP3	temperature	temperature	0.326671660281146	0.0917941947456782	510	510	0.000414052183659369	0.00213813832545412
pipX	log_phosphate	log_phosphate	-0.142030586253136	0.0399623509768991	510	510	0.000421197269412525	0.00216615738555013
ureB	Month	6	0.735079426591187	0.210345549937469	510	510	0.000523883153911655	0.00267244038027808
glnB	Month	6	-0.222857310030462	0.0637638769790419	510	510	0.000523097085404204	0.00267244038027808
focA	temperature	temperature	-0.316144655626146	0.0913093940836375	510	510	0.000588985331812284	0.00299242547614305
ppA	Month	5	-0.397231854115595	0.114891400798628	510	510	0.000599482530409639	0.00303352605749456
moaB	Month	6	2.42064899385357	0.700486009513649	510	510	0.000603355981757439	0.00304091414805749
dpsA	Month	6	-6.04719798890014	1.75134173208287	510	510	0.000609429456281601	0.003047147281408
ppK	Month	12	0.186471161851506	0.0539948667153036	510	510	0.000608104212519721	0.003047147281408
tolQ	Month	4	-3.12497888530756	0.905465789385878	510	510	0.000613077686660692	0.00305327227348803
thiO	Month	12	0.391405509199536	0.113475706920599	510	510	0.000617499643015629	0.0030631872055106
phoA	Month	3	-1.84542449887609	0.536024463510717	510	510	0.000631998234541692	0.00312281480597072
moaC	Month	6	2.3698870597198	0.690729868829913	510	510	0.000659388230601178	0.00324542644749017
PMM722	Month	10	0.360149255179355	0.1051116605066	510	510	0.000670451178469841	0.00328703690611673
carB	Month	9	-0.385538159561446	0.112738719000109	510	510	0.000686483887245574	0.00335259572840862
unkP2	Month	10	1.72932635074072	0.506529496531518	510	510	0.000700569911882552	0.0034081779496989
febB	temperature	temperature	0.222259260124176	0.065258667985886	510	510	0.000721503089744417	0.00349651497337679
amtB	Month	10	-2.89031697893882	0.849235722505952	510	510	0.000727667712626153	0.00351287861267798
ntcA	Month	4	-0.432267467360262	0.127106759577498	510	510	0.000734468320664973	0.0035321758932743
PMM707	Month	12	-4.24839665584385	1.2519956926155	510	510	0.00075439280291956	0.00361420126113554
nirA	Month	4	1.81922318337515	0.542045711820562	510	510	0.000860187086870799	0.00410543836915609
ureG	Month	3	0.514048958847851	0.153354588829939	510	510	0.000872968561930534	0.00415071844540556
PMM707	Month	4	4.05675742877213	1.2111334993931	510	510	0.000880601210350499	0.00417126889113394
tonB	log_phosphate	log_phosphate	1.03422110322971	0.309890373678149	510	510	0.000919078312228257	0.00433722349590863
